<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Autauga County,AL,1001.0,2003,45762,397.0,0.008675320134609501
Baldwin County,AL,1003.0,2003,151707,1503.0,0.009907255433170519
Barbour County,AL,1005.0,2003,29480,287.0,0.009735413839891452
Bibb County,AL,1007.0,2003,21037,226.0,0.010742976660170177
Blount County,AL,1009.0,2003,53726,552.0,0.010274355060864385
Bullock County,AL,1011.0,2003,11305,121.0,0.010703228659885006
Butler County,AL,1013.0,2003,20536,308.0,0.014998052201012855
Calhoun County,AL,1015.0,2003,111378,1286.0,0.011546265869381745
Chambers County,AL,1017.0,2003,35626,465.0,0.013052265199573346
Cherokee County,AL,1019.0,2003,24159,302.0,0.012500517405521753
Chilton County,AL,1021.0,2003,40776,441.0,0.01081518540317834
Choctaw County,AL,1023.0,2003,15168,178.0,0.01173523206751055
Clarke County,AL,1025.0,2003,27076,273.0,0.010082730093071354
Clay County,AL,1027.0,2003,14066,165.0,0.011730413763685483
Cleburne County,AL,1029.0,2003,14378,175.0,0.012171372930866602
Coffee County,AL,1031.0,2003,44186,464.0,0.010501063685330195
Colbert County,AL,1033.0,2003,54319,602.0,0.01108267825254515
Conecuh County,AL,1035.0,2003,13436,183.0,0.013620125037213457
Coosa County,AL,1037.0,2003,11423,129.0,0.0112930053401033
Covington County,AL,1039.0,2003,36495,504.0,0.013810110974106041
Crenshaw County,AL,1041.0,2003,13562,179.0,0.013198643267954578
Cullman County,AL,1043.0,2003,78110,900.0,0.011522212264754833
Dale County,AL,1045.0,2003,49052,451.0,0.009194324390442795
Dallas County,AL,1047.0,2003,44504,546.0,0.012268560129426568
DeKalb County,AL,1049.0,2003,66009,679.0,0.010286476086594252
Elmore County,AL,1051.0,2003,70151,627.0,0.00893786261065416
Escambia County,AL,1053.0,2003,38028,417.0,0.01096560429157463
Etowah County,AL,1055.0,2003,102698,1372.0,0.013359559095600694
Fayette County,AL,1057.0,2003,18145,206.0,0.011352989804353817
Franklin County,AL,1059.0,2003,30684,371.0,0.012090992047972884
Geneva County,AL,1061.0,2003,25481,344.0,0.013500255092029356
Greene County,AL,1063.0,2003,9697,121.0,0.01247808600598123
Hale County,AL,1065.0,2003,18013,210.0,0.011658246821739854
Henry County,AL,1067.0,2003,16370,224.0,0.013683567501527183
